RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
2.0,1875.0,2250.0,1.0,B3,850000.0,114.0
2.0,1908.0,2280.0,1.0,B3,650000.0,104.0
2.0,4000.0,2970.0,1.0,B1,2850000.0,125.0
2.0,1600.0,2700.0,1.0,B9,1217100.0,20.0
2.0,2500.0,2205.0,1.0,B2,1110000.0,125.0
2.0,1600.0,2700.0,1.0,B2,750000.0,20.0
2.0,1600.0,2700.0,1.0,B2,1400000.0,20.0
2.0,1875.0,2250.0,1.0,B3,2200000.0,125.0
2.0,1875.0,2250.0,1.0,B3,489250.0,125.0
2.0,2500.0,3520.0,1.0,B2,600000.0,125.0
2.0,1575.0,1986.0,1.0,B1,1600000.0,125.0
2.0,1433.0,1719.0,1.0,B3,1500000.0,125.0
2.0,2000.0,3360.0,1.0,B3,2700000.0,123.0
2.0,2000.0,2700.0,1.0,B3,304200.0,125.0
2.0,2000.0,2700.0,1.0,B3,2075000.0,125.0
2.0,2000.0,2700.0,1.0,B3,200000.0,125.0
2.0,1875.0,3000.0,1.0,B9,2825000.0,125.0
2.0,1805.0,2268.0,1.0,B3,800000.0,123.0
2.0,1667.0,2100.0,1.0,B3,2225000.0,94.0
2.0,1667.0,2652.0,1.0,B1,1950000.0,17.0
2.0,1733.0,2598.0,1.0,B3,999999.0,125.0
2.0,2000.0,2400.0,1.0,B3,1050000.0,125.0
2.0,1600.0,1440.0,1.0,B3,650000.0,125.0
2.0,1512.0,3004.0,1.0,B3,2425000.0,125.0
2.0,1875.0,2364.0,1.0,B3,1346000.0,123.0
2.0,2000.0,2280.0,1.0,B3,1419950.0,125.0
2.0,2000.0,2400.0,1.0,B3,1.0,125.0
2.0,1875.0,2475.0,1.0,B3,2650000.0,125.0
2.0,1875.0,2475.0,1.0,B3,1370000.0,125.0
2.0,1900.0,3040.0,1.0,B3,10.0,125.0
2.0,1360.0,2520.0,1.0,B3,1575000.0,125.0
2.0,1360.0,2520.0,1.0,B3,2600000.0,125.0
2.0,1775.0,2130.0,1.0,B1,2150000.0,74.0
2.0,2200.0,3520.0,1.0,B1,1500000.0,125.0
2.0,2000.0,2400.0,1.0,B1,2723000.0,109.0
2.0,2000.0,2400.0,1.0,B3,1265000.0,114.0
2.0,1667.0,2001.0,1.0,B3,2475000.0,114.0
2.0,1700.0,2040.0,1.0,B1,1900000.0,114.0
2.0,2000.0,3200.0,1.0,B3,1385000.0,114.0
2.0,1917.0,3599.0,1.0,B3,3390000.0,124.0
2.0,1558.0,2765.0,1.0,B3,6000.0,125.0
2.0,1833.0,3300.0,1.0,B3,3250000.0,125.0
2.0,1427.0,3208.0,1.0,B3,2650000.0,123.0
2.0,2000.0,3652.0,1.0,B1,3250000.0,4.0
2.0,1800.0,3240.0,1.0,B3,1100000.0,109.0
2.0,2000.0,4440.0,1.0,B3,2650000.0,125.0
2.0,2000.0,4440.0,1.0,B3,1400000.0,125.0
2.0,2000.0,3600.0,1.0,B3,2240150.0,125.0
2.0,2000.0,2520.0,1.0,B9,1312500.0,125.0
2.0,1800.0,3024.0,1.0,B3,1150000.0,119.0
2.0,2000.0,3760.0,1.0,B3,1570000.0,123.0
2.0,1800.0,3024.0,1.0,B3,2950000.0,123.0
2.0,1750.0,3198.0,1.0,B3,1750000.0,123.0
2.0,1547.0,2626.0,1.0,B3,1280000.0,125.0
2.0,1600.0,2560.0,1.0,B3,10.0,125.0
2.0,2000.0,2280.0,1.0,B3,1310000.0,114.0
2.0,1767.0,4050.0,1.0,B1,2100000.0,93.0
2.0,1667.0,2968.0,1.0,B1,2550000.0,125.0
2.0,1377.0,3600.0,1.0,B1,1875000.0,125.0
2.0,1200.0,2040.0,1.0,B3,470000.0,123.0
2.0,1800.0,2268.0,1.0,B1,1125000.0,123.0
2.0,1550.0,2604.0,1.0,B3,1375000.0,123.0
2.0,1401.0,2169.0,1.0,B1,990000.0,125.0
2.0,1240.0,1920.0,1.0,B3,1200000.0,125.0
2.0,1385.0,1785.0,1.0,B3,2200000.0,123.0
2.0,1800.0,2040.0,1.0,B1,2025000.0,114.0
2.0,1933.0,2093.0,1.0,B3,483526.0,123.0
2.0,1933.0,2093.0,1.0,B3,2600000.0,123.0
2.0,1190.0,1830.0,1.0,B3,1300000.0,125.0
2.0,1800.0,2288.0,1.0,B3,1900000.0,125.0
2.0,1324.0,2604.0,1.0,B1,860421.0,14.0
2.0,1324.0,2604.0,1.0,B1,1025000.0,14.0
2.0,1509.0,2916.0,1.0,B3,10.0,125.0
2.0,1800.0,2340.0,1.0,B9,1340000.0,125.0
2.0,1770.0,1995.0,1.0,B9,1340000.0,125.0
2.0,1627.0,2828.0,1.0,B3,1950000.0,125.0
2.0,1400.0,3240.0,1.0,B3,3250000.0,125.0
2.0,2500.0,2310.0,1.0,B2,1800000.0,93.0
2.0,1875.0,1890.0,1.0,B3,1999500.0,125.0
2.0,2000.0,3570.0,1.0,B3,3200000.0,119.0
2.0,1250.0,2880.0,1.0,B3,2712500.0,123.0
2.0,1667.0,2501.0,1.0,B9,3027500.0,119.0
2.0,1333.0,2432.0,1.0,B3,1555000.0,123.0
3.0,1600.0,4000.0,1.0,C0,1999000.0,125.0
3.0,2200.0,2310.0,1.0,C0,1632000.0,123.0
3.0,1875.0,1968.0,1.0,C0,999000.0,125.0
3.0,2000.0,2700.0,1.0,C0,1525000.0,125.0
3.0,1850.0,2331.0,1.0,C0,1236000.0,125.0
3.0,2500.0,4275.0,1.0,C0,10.0,125.0
3.0,2500.0,4275.0,1.0,C0,500.0,125.0
3.0,1942.0,2622.0,1.0,C0,133362.0,125.0
3.0,1650.0,2972.0,1.0,C0,1400000.0,125.0
3.0,1472.0,2430.0,1.0,C0,999000.0,125.0
3.0,1900.0,2850.0,1.0,C0,1020000.0,125.0
3.0,1925.0,3464.0,1.0,C0,1860000.0,125.0
3.0,1950.0,4130.0,1.0,C0,900000.0,19.0
3.0,1500.0,3600.0,1.0,C0,1221900.0,125.0
3.0,4070.0,3760.0,1.0,C0,1650000.0,125.0
3.0,1900.0,3040.0,1.0,C0,1410000.0,125.0
3.0,1917.0,3068.0,1.0,C0,2220000.0,114.0
3.0,2000.0,3200.0,1.0,C0,1500000.0,119.0
3.0,2000.0,3360.0,1.0,C0,2995000.0,125.0
3.0,2000.0,3776.0,1.0,C0,1700000.0,93.0
3.0,1858.0,3344.0,1.0,C0,1280000.0,119.0
3.0,1858.0,3344.0,1.0,C0,2800000.0,119.0
3.0,1900.0,3520.0,1.0,C0,1700000.0,114.0
3.0,2000.0,3048.0,1.0,C0,2650000.0,125.0
3.0,1950.0,2640.0,1.0,C0,1580000.0,125.0
3.0,1917.0,3168.0,1.0,C0,700000.0,18.0
3.0,1400.0,2100.0,1.0,C0,1400000.0,125.0
3.0,1917.0,2661.0,1.0,C0,1300000.0,125.0
3.0,2000.0,2832.0,1.0,C0,1400000.0,114.0
3.0,2000.0,3144.0,1.0,C0,775000.0,114.0
3.0,1850.0,2931.0,1.0,C0,2261000.0,125.0
3.0,1800.0,2716.0,1.0,C0,1249458.0,125.0
3.0,2000.0,4800.0,1.0,C0,2255000.0,114.0
3.0,2500.0,1600.0,1.0,C0,820000.0,123.0
3.0,1700.0,2100.0,1.0,C0,1900000.0,125.0
3.0,1767.0,2713.0,1.0,C0,1017378.0,125.0
3.0,1875.0,3282.0,1.0,C0,1340000.0,125.0
3.0,2000.0,5716.0,1.0,C0,1000.0,125.0
3.0,1967.0,2733.0,1.0,C0,1473400.0,125.0
3.0,2019.0,4230.0,1.0,C0,995000.0,19.0
3.0,2125.0,3750.0,1.0,C0,1500000.0,93.0
3.0,2075.0,3240.0,1.0,C0,1850000.0,19.0
3.0,1925.0,3003.0,1.0,C0,1330000.0,20.0
3.0,2000.0,2400.0,1.0,C0,2650000.0,125.0
3.0,2000.0,3360.0,1.0,C0,10.0,123.0
3.0,2000.0,3360.0,1.0,C0,2200000.0,125.0
3.0,1767.0,1752.0,1.0,C0,1999000.0,123.0
3.0,1950.0,3120.0,1.0,C0,1825000.0,125.0
3.0,1500.0,2100.0,1.0,C0,1937730.0,93.0
3.0,1800.0,2268.0,1.0,C0,2360000.0,125.0
3.0,1867.0,2988.0,1.0,C0,900000.0,99.0
3.0,2900.0,3528.0,1.0,C0,2835000.0,20.0
2.0,1250.0,2752.0,1.0,C0,2100000.0,114.0
3.0,1583.0,1995.0,1.0,C0,1505000.0,114.0
3.0,1568.0,3332.0,1.0,C0,1950000.0,114.0
3.0,2565.0,3925.0,1.0,C0,1262630.0,19.0
3.0,2000.0,3225.0,1.0,C0,2100000.0,19.0
3.0,1623.0,2700.0,1.0,C0,1050000.0,24.0
3.0,1875.0,2139.0,1.0,C0,1500000.0,125.0
3.0,2050.0,4304.0,1.0,C0,2125000.0,19.0
3.0,2300.0,2068.0,1.0,C0,2315000.0,125.0
3.0,1875.0,2574.0,1.0,C0,1400000.0,18.0
3.0,1875.0,3000.0,1.0,C0,10000.0,125.0
3.0,1900.0,3192.0,1.0,C0,1489548.0,125.0
3.0,2000.0,3600.0,1.0,C0,10.0,125.0
3.0,1512.0,3004.0,1.0,C0,1000.0,125.0
3.0,1512.0,3004.0,1.0,C0,1220000.0,125.0
3.0,1188.0,2957.0,1.0,C0,970000.0,18.0
3.0,1875.0,3152.0,1.0,C0,2075000.0,119.0
3.0,1667.0,2001.0,1.0,C0,1160000.0,125.0
3.0,2000.0,3600.0,1.0,C0,400000.0,125.0
3.0,1667.0,2048.0,1.0,C0,1250000.0,20.0
3.0,1786.0,1938.0,1.0,C0,2500000.0,104.0
3.0,2500.0,3652.0,1.0,C0,950000.0,18.0
3.0,2000.0,3200.0,1.0,C0,1272813.0,79.0
3.0,2000.0,3360.0,1.0,C0,3150000.0,114.0
3.0,2000.0,3480.0,1.0,C0,1527375.0,114.0
3.0,1711.0,4456.0,1.0,C0,850000.0,114.0
3.0,2200.0,4840.0,1.0,C0,1955250.0,20.0
3.0,2008.0,2712.0,1.0,C0,10.0,125.0
3.0,1400.0,3148.0,1.0,C0,900000.0,123.0
3.0,2000.0,3600.0,1.0,C0,1000000.0,125.0
3.0,2500.0,3225.0,1.0,C0,1680000.0,20.0
3.0,2000.0,3600.0,1.0,C0,1480000.0,109.0
3.0,2000.0,3600.0,1.0,C0,1535249.0,125.0
3.0,1767.0,3180.0,1.0,C0,2205000.0,119.0
3.0,2120.0,3600.0,1.0,C0,2385000.0,125.0
3.0,1320.0,2720.0,1.0,C0,1400000.0,123.0
3.0,2000.0,3360.0,1.0,C0,2500000.0,125.0
3.0,2000.0,2280.0,1.0,C0,2875000.0,114.0
3.0,1900.0,3420.0,1.0,C0,1500000.0,93.0
3.0,1680.0,3696.0,1.0,C0,2972000.0,125.0
3.0,1600.0,3600.0,1.0,C0,2000.0,125.0
3.0,1600.0,3600.0,1.0,C0,4000.0,125.0
3.0,2000.0,3600.0,1.0,C0,1500000.0,125.0
3.0,2400.0,4000.0,1.0,C0,2200000.0,125.0
3.0,1667.0,2800.0,1.0,C0,1300000.0,125.0
3.0,2000.0,3180.0,1.0,C0,675000.0,19.0
3.0,2083.0,2500.0,1.0,C0,2800000.0,123.0
3.0,2450.0,2787.0,1.0,C0,3050000.0,123.0
3.0,2070.0,2344.0,1.0,C0,3450000.0,123.0
3.0,1000.0,2442.0,1.0,C0,1800000.0,16.0
3.0,1000.0,2442.0,1.0,C0,1800000.0,16.0
3.0,1000.0,2442.0,1.0,C0,1800000.0,16.0
3.0,1000.0,2442.0,1.0,C0,1550000.0,16.0
3.0,1000.0,2442.0,1.0,C0,1550000.0,16.0
3.0,1875.0,1800.0,1.0,C0,2250000.0,119.0
3.0,1700.0,2656.0,1.0,C0,2050000.0,123.0
3.0,1520.0,3200.0,1.0,C0,2287000.0,123.0
3.0,1875.0,2520.0,1.0,C0,2637500.0,125.0
3.0,2160.0,3600.0,1.0,C0,2142000.0,125.0
3.0,2117.0,3225.0,1.0,C0,1785104.0,20.0
3.0,1700.0,3744.0,1.0,C0,1855000.0,15.0
3.0,1600.0,3600.0,1.0,C0,3600000.0,129.0
3.0,2200.0,3296.0,1.0,C0,1999000.0,125.0
3.0,2100.0,3480.0,1.0,C0,1999999.0,125.0
3.0,2000.0,4816.0,1.0,C0,600000.0,125.0
16.0,6505.0,14615.0,2.0,C1,6200000.0,17.0
12.0,3000.0,9500.0,2.0,C1,1000.0,93.0
6.0,2614.0,6183.0,2.0,C2,1000.0,93.0
5.0,1950.0,3869.0,2.0,C2,2250000.0,93.0
4.0,1875.0,2700.0,2.0,C3,1970000.0,93.0
5.0,1800.0,3600.0,2.0,C2,3500000.0,125.0
5.0,1800.0,3600.0,2.0,C2,3500000.0,125.0
2.0,1900.0,3420.0,2.0,C2,2735000.0,93.0
4.0,1700.0,2142.0,2.0,C3,399999.0,93.0
8.0,1650.0,5280.0,2.0,C1,4600000.0,93.0
4.0,2500.0,2520.0,2.0,C3,1250000.0,93.0
32.0,12000.0,38000.0,2.0,C1,3563259.0,93.0
6.0,1925.0,2599.0,2.0,C2,1015000.0,93.0
8.0,3000.0,8800.0,2.0,C1,2100000.0,93.0
5.0,2000.0,2520.0,2.0,C2,1200000.0,93.0
4.0,1900.0,2565.0,2.0,C3,1050000.0,93.0
8.0,2500.0,7907.0,2.0,C1,3325000.0,9.0
4.0,2000.0,3982.0,2.0,C3,1700000.0,125.0
7.0,1667.0,1383.0,2.0,C5,975000.0,93.0
4.0,1950.0,3120.0,2.0,C3,1430000.0,93.0
16.0,2600.0,8320.0,2.0,C1,3300000.0,114.0
5.0,1667.0,2501.0,2.0,C2,1100000.0,114.0
4.0,2000.0,4082.0,2.0,C3,2000000.0,125.0
4.0,2000.0,2700.0,2.0,C3,1650000.0,114.0
4.0,2000.0,3600.0,2.0,C3,2590000.0,114.0
4.0,2050.0,6300.0,2.0,C3,3800000.0,114.0
6.0,2500.0,3750.0,2.0,C2,2700000.0,93.0
4.0,1875.0,4900.0,2.0,C3,2600000.0,93.0
4.0,2000.0,1880.0,2.0,C3,2780000.0,93.0
8.0,2500.0,6000.0,2.0,C7,3550000.0,93.0
8.0,2500.0,6000.0,2.0,C7,3500000.0,93.0
4.0,2000.0,2700.0,2.0,C3,2800000.0,93.0
4.0,1710.0,3024.0,2.0,C3,2500000.0,125.0
4.0,1900.0,2520.0,2.0,C3,2400000.0,93.0
4.0,1320.0,1992.0,2.0,C3,1000.0,93.0
6.0,2338.0,5796.0,2.0,C2,1000.0,93.0
5.0,2500.0,6600.0,2.0,C2,1050000.0,18.0
4.0,2000.0,5200.0,2.0,C3,2275000.0,93.0
4.0,1700.0,1904.0,2.0,C3,1361707.0,93.0
20.0,5000.0,17600.0,2.0,C1,3500000.0,93.0
4.0,2000.0,2520.0,2.0,C3,990150.0,93.0
4.0,2000.0,2520.0,2.0,C3,1500000.0,93.0
6.0,1667.0,2750.0,2.0,C2,875000.0,93.0
8.0,3750.0,10360.0,2.0,C1,1800000.0,93.0
8.0,2200.0,6600.0,2.0,C1,1000000.0,93.0
7.0,2500.0,6500.0,2.0,C1,1075000.0,114.0
7.0,1600.0,4870.0,2.0,C1,1000.0,125.0
7.0,1600.0,4870.0,2.0,C1,3125000.0,125.0
4.0,2500.0,2052.0,2.0,C3,2800000.0,93.0
7.0,1700.0,5280.0,2.0,C1,2425000.0,11.0
4.0,1925.0,2830.0,2.0,C3,1424500.0,114.0
4.0,1925.0,2425.0,2.0,C3,1425000.0,93.0
8.0,2000.0,5794.0,2.0,C1,496000.0,114.0
9.0,2650.0,5160.0,2.0,C1,1000.0,124.0
9.0,2650.0,5160.0,2.0,C1,977500.0,124.0
4.0,1273.0,1307.0,2.0,C3,10.0,93.0
8.0,2000.0,4400.0,2.0,C1,800000.0,114.0
4.0,1750.0,1838.0,2.0,C3,1300000.0,124.0
4.0,1539.0,3800.0,2.0,C3,1467000.0,124.0
4.0,1800.0,3240.0,2.0,C3,2050000.0,125.0
6.0,2000.0,3040.0,2.0,C2,1400000.0,125.0
4.0,1667.0,3201.0,2.0,C3,1000.0,114.0
4.0,2000.0,3360.0,2.0,C3,1938880.0,119.0
6.0,5635.0,5980.0,2.0,C2,10.0,119.0
8.0,2038.0,8495.0,2.0,C1,2850000.0,119.0
4.0,1871.0,4400.0,2.0,C3,1650000.0,94.0
6.0,2000.0,2400.0,2.0,C2,1700000.0,94.0
8.0,4000.0,11200.0,2.0,C1,3000000.0,94.0
5.0,2556.0,2700.0,2.0,C2,1405000.0,94.0
1.0,1440.0,1777.0,1.0,A5,1050000.0,84.0
1.0,2000.0,2445.0,1.0,A5,1513000.0,104.0
1.0,2070.0,1600.0,1.0,A5,830000.0,109.0
1.0,2300.0,1444.0,1.0,A5,1300000.0,99.0
1.0,2400.0,1592.0,1.0,A5,800000.0,94.0
1.0,2400.0,1440.0,1.0,A5,1180000.0,94.0
1.0,3500.0,2088.0,1.0,A9,1300000.0,104.0
1.0,3500.0,2413.0,1.0,A1,1330000.0,99.0
1.0,1758.0,1054.0,1.0,A9,845000.0,89.0
1.0,1750.0,1188.0,1.0,A5,920000.0,114.0
1.0,2000.0,1264.0,1.0,A5,1050000.0,94.0
1.0,2000.0,1264.0,1.0,A5,1140000.0,94.0
1.0,2000.0,1328.0,1.0,A9,730000.0,99.0
1.0,1600.0,1122.0,1.0,A9,770000.0,99.0
1.0,1600.0,1122.0,1.0,A9,790000.0,99.0
1.0,1600.0,1122.0,1.0,A9,815000.0,99.0
1.0,4000.0,1404.0,1.0,A1,1250000.0,94.0
1.0,2667.0,1545.0,1.0,A1,1100000.0,94.0
1.0,1500.0,1026.0,1.0,A9,823500.0,114.0
1.0,1500.0,986.0,1.0,A5,720000.0,114.0
1.0,1800.0,1344.0,1.0,A5,990000.0,99.0
1.0,2000.0,1440.0,1.0,A5,1280000.0,104.0
1.0,2000.0,1400.0,1.0,A5,1080000.0,94.0
1.0,2500.0,1644.0,1.0,A9,998000.0,104.0
1.0,2500.0,1644.0,1.0,A9,988000.0,104.0
1.0,2517.0,1518.0,1.0,A1,1500000.0,104.0
1.0,2500.0,1650.0,1.0,A9,1200000.0,99.0
1.0,1683.0,1312.0,1.0,A5,996000.0,99.0
1.0,2500.0,1404.0,1.0,A1,1183000.0,99.0
1.0,2025.0,1696.0,1.0,A5,1100000.0,104.0
1.0,3000.0,1760.0,1.0,A1,1405000.0,99.0
1.0,6000.0,2468.0,1.0,A1,1300000.0,109.0
1.0,2942.0,1764.0,1.0,A1,1370000.0,104.0
1.0,2667.0,1260.0,1.0,A1,1100000.0,104.0
1.0,1817.0,1600.0,1.0,A9,900000.0,119.0
1.0,3000.0,1890.0,1.0,A1,1270000.0,99.0
1.0,2030.0,1776.0,1.0,A1,1250000.0,104.0
2.0,1800.0,1732.0,1.0,B3,1100000.0,84.0
2.0,2000.0,1740.0,1.0,B3,1495000.0,99.0
2.0,2000.0,1528.0,1.0,B3,1098000.0,99.0
2.0,2500.0,2640.0,1.0,B1,1980000.0,94.0
2.0,2500.0,2640.0,1.0,B1,1730000.0,94.0
2.0,1700.0,1870.0,1.0,B2,990000.0,99.0
2.0,1700.0,1508.0,1.0,B3,1180000.0,99.0
2.0,2500.0,2440.0,1.0,B1,1650000.0,104.0
2.0,2300.0,1580.0,1.0,B3,269000.0,109.0
2.0,2300.0,1580.0,1.0,B3,52000.0,109.0
2.0,1800.0,1732.0,1.0,B3,1340000.0,74.0
2.0,3000.0,2480.0,1.0,B2,1810000.0,94.0
2.0,2500.0,2320.0,1.0,B1,1680800.0,99.0
2.0,2500.0,1792.0,1.0,B1,1470000.0,99.0
2.0,2333.0,2098.0,1.0,B2,1300000.0,99.0
2.0,2400.0,1646.0,1.0,B3,1288000.0,94.0
2.0,2400.0,1516.0,1.0,B3,1280000.0,94.0
2.0,2000.0,2560.0,1.0,B1,298535.0,114.0
2.0,3000.0,1584.0,1.0,B3,1380000.0,104.0
2.0,4000.0,1850.0,1.0,B3,1600000.0,104.0
2.0,2500.0,2370.0,1.0,B9,1580000.0,104.0
2.0,1467.0,1596.0,1.0,B2,1180000.0,104.0
2.0,4000.0,2415.0,1.0,B2,1380000.0,104.0
2.0,2000.0,3540.0,1.0,B1,1200000.0,94.0
2.0,1950.0,2842.0,1.0,B1,1610000.0,69.0
2.0,1600.0,1936.0,1.0,B9,980000.0,104.0
2.0,2600.0,2480.0,1.0,B1,1398000.0,94.0
2.0,2750.0,4290.0,1.0,B1,1790000.0,94.0
2.0,2500.0,2480.0,1.0,B2,1800000.0,94.0
2.0,2400.0,2400.0,1.0,B1,1700000.0,94.0
2.0,2650.0,2480.0,1.0,B1,1550000.0,94.0
2.0,2425.0,2480.0,1.0,B1,1730000.0,94.0
2.0,2150.0,1764.0,1.0,B2,1300000.0,99.0
2.0,3300.0,3000.0,1.0,B2,1400000.0,74.0
2.0,3400.0,2024.0,1.0,B1,900000.0,94.0
2.0,1600.0,1122.0,1.0,B3,690000.0,99.0
2.0,1967.0,1888.0,1.0,B1,1300000.0,94.0
2.0,2500.0,2480.0,1.0,B2,1730000.0,99.0
2.0,4000.0,1616.0,1.0,B3,1720000.0,99.0
2.0,2500.0,2440.0,1.0,B1,1799000.0,94.0
2.0,2000.0,2048.0,1.0,B2,1.0,114.0
2.0,2000.0,3072.0,1.0,B1,1080000.0,123.0
2.0,2425.0,2492.0,1.0,B1,1200000.0,94.0
2.0,2800.0,2152.0,1.0,B2,1450000.0,94.0
2.0,4000.0,2282.0,1.0,B2,1590000.0,109.0
2.0,1800.0,1476.0,1.0,B2,1190000.0,99.0
2.0,1800.0,1416.0,1.0,B3,1215000.0,99.0
2.0,2000.0,3372.0,1.0,B1,1470000.0,99.0
2.0,2500.0,2184.0,1.0,B1,1820000.0,99.0
2.0,2500.0,1392.0,1.0,B1,50000.0,89.0
2.0,1992.0,1608.0,1.0,B3,600000.0,99.0
2.0,3060.0,1620.0,1.0,B2,1200000.0,94.0
2.0,1600.0,2000.0,1.0,B3,1060000.0,94.0
2.0,2617.0,2404.0,1.0,B1,1725000.0,104.0
2.0,2000.0,2144.0,1.0,B2,1230000.0,104.0
2.0,2500.0,1494.0,1.0,B2,990000.0,104.0
2.0,2300.0,2480.0,1.0,B1,995000.0,99.0
2.0,2475.0,2800.0,1.0,B2,1705000.0,104.0
2.0,3800.0,2152.0,1.0,B1,1600000.0,64.0
2.0,1667.0,1216.0,1.0,B1,839000.0,104.0
2.0,2500.0,2520.0,1.0,B2,1670000.0,104.0
2.0,3333.0,2588.0,1.0,B3,998888.0,125.0
2.0,2000.0,1548.0,1.0,B2,1200000.0,104.0
2.0,2000.0,1536.0,1.0,B2,995000.0,104.0
2.0,2431.0,2480.0,1.0,B2,470000.0,99.0
2.0,2400.0,1586.0,1.0,B3,960000.0,99.0
2.0,3058.0,2600.0,1.0,B1,1550000.0,99.0
2.0,3250.0,2200.0,1.0,B2,1320000.0,99.0
2.0,3000.0,2200.0,1.0,B2,1460000.0,104.0
2.0,2642.0,1836.0,1.0,B3,1333000.0,94.0
2.0,2000.0,2240.0,1.0,B1,950000.0,94.0
2.0,2000.0,2670.0,1.0,B3,1145000.0,94.0
2.0,3000.0,3230.0,1.0,B2,1890000.0,104.0
2.0,1983.0,2204.0,1.0,B9,1440000.0,74.0
2.0,1900.0,1938.0,1.0,B3,1285000.0,74.0
2.0,1900.0,1938.0,1.0,B3,1200000.0,74.0
2.0,2000.0,2371.0,1.0,B3,1300000.0,99.0
2.0,2000.0,1800.0,1.0,B3,995000.0,125.0
2.0,1975.0,2018.0,1.0,B1,1200000.0,64.0
2.0,2383.0,1960.0,1.0,B2,1450000.0,94.0
2.0,1980.0,1872.0,1.0,B3,1185000.0,69.0
2.0,1950.0,1824.0,1.0,B1,1199998.0,69.0
2.0,3000.0,2556.0,1.0,B2,1950000.0,94.0
2.0,3000.0,2420.0,1.0,B2,1635000.0,104.0
2.0,1900.0,2090.0,1.0,B1,1350000.0,125.0
2.0,2750.0,2406.0,1.0,B3,1598000.0,104.0
2.0,3000.0,1812.0,1.0,B3,980000.0,114.0
2.0,3000.0,1680.0,1.0,B3,1360000.0,94.0
2.0,4000.0,1800.0,1.0,B2,1980000.0,89.0
3.0,2475.0,2240.0,1.0,C0,1400000.0,94.0
3.0,2742.0,2400.0,1.0,C0,1450000.0,99.0
3.0,2000.0,2980.0,1.0,C0,1560000.0,64.0
3.0,3600.0,2778.0,1.0,C0,2200000.0,104.0
3.0,2000.0,3628.0,1.0,C0,2020000.0,94.0
3.0,2500.0,2640.0,1.0,C0,1850000.0,84.0
3.0,4000.0,2560.0,1.0,C0,1730000.0,94.0
3.0,2400.0,2560.0,1.0,C0,685422.0,94.0
3.0,2000.0,3090.0,1.0,C0,950000.0,99.0
3.0,1800.0,3300.0,1.0,C0,1630000.0,104.0
3.0,3367.0,2800.0,1.0,C0,1900000.0,104.0
3.0,2400.0,2640.0,1.0,C0,1650000.0,99.0
3.0,2617.0,2640.0,1.0,C0,1600000.0,104.0
3.0,2000.0,2520.0,1.0,C0,990000.0,109.0
3.0,2017.0,3372.0,1.0,C0,1725000.0,109.0
3.0,2467.0,2196.0,1.0,C0,1450000.0,89.0
3.0,2483.0,2016.0,1.0,C0,1600000.0,94.0
3.0,2483.0,2016.0,1.0,C0,1500000.0,94.0
3.0,3000.0,3327.0,1.0,C0,288334.0,54.0
3.0,4000.0,3828.0,1.0,C0,1688000.0,109.0
3.0,3000.0,1252.0,1.0,C0,1750000.0,109.0
3.0,1060.0,1200.0,1.0,C0,1100000.0,89.0
3.0,3000.0,3055.0,1.0,C0,1820000.0,49.0
3.0,3000.0,3327.0,1.0,C0,1500500.0,54.0
3.0,2383.0,1960.0,1.0,C0,22104.0,94.0
3.0,3333.0,3410.0,1.0,C0,1600000.0,94.0
3.0,1817.0,1404.0,1.0,C0,1150000.0,119.0
3.0,2000.0,2096.0,1.0,C0,1268888.0,119.0
3.0,2120.0,2860.0,1.0,C0,1600000.0,49.0
3.0,3000.0,3846.0,1.0,C0,1550000.0,94.0
3.0,2000.0,2695.0,1.0,C0,900000.0,59.0
3.0,1650.0,3051.0,1.0,C0,1638000.0,54.0
3.0,3000.0,3660.0,1.0,C0,1970000.0,18.0
3.0,3000.0,3780.0,1.0,C0,2150000.0,18.0
3.0,3000.0,3741.0,1.0,C0,1850000.0,17.0
3.0,4000.0,2620.0,1.0,C0,1500000.0,109.0
4.0,2650.0,3520.0,2.0,C3,1910000.0,93.0
4.0,3000.0,3344.0,2.0,C3,1930000.0,93.0
64.0,12000.0,48000.0,2.0,C1,5100000.0,99.0
4.0,2775.0,3510.0,2.0,C3,2000000.0,93.0
4.0,2800.0,3360.0,2.0,C3,1860000.0,93.0
4.0,2000.0,3080.0,2.0,C3,1576000.0,100.0
6.0,2667.0,4788.0,2.0,C2,800000.0,97.0
4.0,2800.0,3280.0,2.0,C3,1890000.0,99.0
4.0,2667.0,3388.0,2.0,C3,1988000.0,99.0
6.0,2050.0,4797.0,2.0,C2,1200000.0,99.0
4.0,2500.0,3120.0,2.0,C3,2030000.0,93.0
4.0,2500.0,3120.0,2.0,C3,1765000.0,93.0
6.0,2292.0,4818.0,2.0,C2,1210000.0,93.0
4.0,3000.0,3520.0,2.0,C3,2100000.0,93.0
4.0,2500.0,3198.0,2.0,C3,1700000.0,93.0
4.0,2717.0,3520.0,2.0,C3,1930000.0,93.0
4.0,3050.0,3680.0,2.0,C3,1700000.0,99.0
16.0,4725.0,16350.0,2.0,C1,3300000.0,101.0
4.0,2050.0,3178.0,2.0,C3,1680000.0,93.0
4.0,2600.0,3116.0,2.0,C3,1785000.0,93.0
